Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2021-04-12,127.8271713256836,129.39530463290586,127.23303349221449,129.07388434312833,91420000
2021-04-13,130.9342498779297,131.15827961533503,128.49926034784548,128.9960077236605,91266500
2021-04-14,128.5966339111328,131.4894019428346,128.2362603060902,131.43096458655666,87222800
2021-04-15,131.0023956298828,131.48939338315375,130.1647588997771,130.34008581919048,89347100
2021-04-16,130.67124938964844,131.16798178060714,129.81412853121648,130.8076081751269,84922400
2021-04-19,131.3335418701172,131.94716375459052,129.87254870669761,130.03812614844625,94264200
2021-04-20,129.6485137939453,132.0055806149895,128.3823169431064,131.50884836684003,94812300
2021-04-21,130.02841186523438,130.27191076385841,127.88562452974153,128.9180574819885,68847100
2021-04-22,128.50897216796875,130.66149395921403,127.99275572778816,129.58035833012048,84566500
2021-04-23,130.8270721435547,131.6062565911259,128.72323846633472,128.72323846633472,78657500
2021-04-26,131.21665954589844,131.54781441014728,130.0868213316481,131.3237996328013,66905100
2021-04-27,130.89523315429688,131.8887125625008,130.62251564804316,131.49910550928877,66015800
2021-04-28,130.10633850097656,131.50889459107745,129.61934068424674,130.81735115204378,107760100
2021-04-29,130.00892639160156,133.50558183329358,129.00571212903608,132.92117853809344,151101000
2021-04-30,128.04144287109375,130.08682431063778,127.66158525646483,128.3531136734093,109839500
2021-05-03,129.09335327148438,130.58358001612103,128.40182480933737,128.6063555356659,75135100
2021-05-04,124.52532958984375,128.07068022860358,123.40523322106765,127.77847859118502,137564700
2021-05-05,124.76885223388672,127.05773315883954,124.6422280399721,125.84023856195147,84000900
2021-05-06,126.36620330810547,126.37593791446682,123.82406658932013,124.56430537762937,78128300
2021-05-07,127.03938293457031,128.06380344320834,126.32714777247271,127.66379828936026,78973300
2021-05-10,123.76119232177734,126.38568557584613,123.72216543128324,126.25886120807223,88071200
2021-05-11,122.84408569335938,123.19531281841267,119.78053807914273,120.4927657999539,126142800
2021-05-12,119.7805404663086,121.60500854306753,119.27320577012671,120.39520469554279,112172300
2021-05-13,121.92696380615234,123.07823093502375,121.23425330099667,121.5464609574558,105861300
2021-05-14,124.34658813476562,124.77587651193251,122.78554964091157,123.17581112527975,81918000
2021-05-17,123.19532012939453,123.83925269137897,122.12210663637244,123.7319305977149,74244600
2021-05-18,121.80987548828125,123.89776545531322,121.74158030033598,123.47823574547311,63342900
2021-05-19,121.65377807617188,121.87817336567916,119.86833712441047,120.16103504698746,92612000
2021-05-20,124.20999145507812,124.61001150333645,122.05380598133526,122.1806452374261,76857100
2021-05-21,122.37579345703125,124.88321393915864,122.16114924209418,124.70759662181192,79295400
2021-05-24,124.00509643554688,124.82464619337513,122.87334646207267,122.94164165492356,63092900
2021-05-25,123.80999755859375,125.19542633961541,123.24411872152993,124.70759385237946,72009500
2021-05-26,123.76119232177734,124.28804417802037,123.34166255348855,123.86851440973157,56575900
2021-05-27,122.22943115234375,124.5319657543007,122.03430412924318,123.36118872845968,94625600
2021-05-28,121.57572937011719,122.73675508280117,121.51719276060966,122.51235234032615,71311100
2021-06-01,121.2537841796875,122.2977294109628,120.92206674340329,122.03430717883234,67637100
2021-06-02,122.0147933959961,122.19041070349643,121.02939220066231,121.25378754470101,59278900
2021-06-03,120.53179931640625,121.80989840712398,120.13177925202119,121.64403969713835,76229200
2021-06-04,122.82456970214844,123.08799935298282,120.83424294183042,121.04888711847525,75169300
2021-06-07,122.83433532714844,123.24410653680496,121.7903901347652,123.09775754946514,71057600
2021-06-08,123.65386199951172,125.331988404536,123.13676876123085,123.51727161368726,74403800
2021-06-09,124.03437042236328,124.63927604647924,123.43922338156383,124.11242420165917,56877900
2021-06-10,123.03923034667969,125.06858426923962,122.87337162202547,123.92706803553762,71186400
2021-06-11,124.24903106689453,124.33684344114933,123.02946851727127,123.44899833208643,53522400
2021-06-14,127.30281829833984,127.36135492119467,123.97585539548058,124.70759295564363,96906500
2021-06-15,126.48326873779297,127.41989931286103,126.23935623136502,126.77596672295411,62746300
2021-06-16,126.9808349609375,127.70282128290683,125.33199905171192,127.19547914078684,91815000
2021-06-17,128.5809326171875,129.3224362930399,126.49304179588825,126.63939825744673,96721700
2021-06-18,127.2833251953125,128.30774594363172,127.06868097120527,127.527237732958,108953300
2021-06-21,129.0784912109375,129.18581330080102,126.063736441913,127.1271913132279,79663300
2021-06-22,130.7175750732422,130.8151460223462,128.4150406144124,128.91263161271146,74783600
2021-06-23,130.44439697265625,131.04931007255976,129.98584029942936,130.51269961588608,60214200
2021-06-24,130.1614990234375,131.36154462192493,129.69317620046218,131.17616869873564,68711000
2021-06-25,129.8687744140625,130.6297802366699,129.5760764313894,130.21025787505408,70783700
2021-06-28,131.49813842773438,131.95669523246048,130.10296572752944,130.1615023600917,62111300
2021-06-29,133.01036071777344,133.16646828417475,131.07857796707717,131.51761747124857,64556100
2021-06-30,133.6250457763672,134.0640853489463,132.56157584088896,132.8542738516881,63261400
2021-07-01,133.92745971679688,133.98599632611845,132.45421890843855,133.27377610064684,52485800
2021-07-02,136.55198669433594,136.59100614570704,134.39579354693674,134.54213509862615,78852600
2021-07-06,138.5618133544922,139.66428770082487,136.65929888430668,136.65929888430668,108181800
2021-07-07,141.04969787597656,141.36189806872017,139.18620319634806,140.0447648918188,104911600
2021-07-08,139.75213623046875,140.55216163148216,137.24470813835896,138.1325533693018,105575500
2021-07-09,141.57655334472656,142.1033977245654,139.17644811221814,139.27401905419063,99890800
2021-07-12,140.98141479492188,142.75710481226085,140.49358983023356,142.64978272453996,76299700
2021-07-13,142.0936737060547,143.8693639556699,140.1326224508896,140.52287651879445,100827100
2021-07-14,145.5181427001953,145.92792866341478,144.0839364906248,144.49372245384427,127050800
2021-07-15,144.86453247070312,146.3475248913628,143.50837933553277,145.606036124653,106820300
2021-07-16,142.82540893554688,146.11334481046933,142.32783277394142,144.84501166670194,93251400
2021-07-19,138.98135375976562,140.56191704499963,138.22034787278739,140.24970186714236,121434600
2021-07-20,142.5912322998047,143.5181116494979,139.47892150687957,139.9667464752501,96350000
2021-07-21,141.8594970703125,142.57173225410514,141.10825732605966,141.9863363279922,74993500
2021-07-22,143.2254180908203,144.59132208932277,142.25951926436974,142.38635852395822,77338200
2021-07-23,144.9425506591797,145.09865822031367,143.34248537564744,143.95714959308972,71447400
2021-07-26,145.36209106445312,146.18163344756866,144.10349429509156,144.6596219111436,72434100
2021-07-27,143.19615173339844,145.5767400665626,142.00585756681636,145.48892025406204,104818600
2021-07-28,141.4497528076172,143.39130194121526,139.06916408946387,141.2838940706625,118931200
2021-07-29,142.0936737060547,142.9815188308623,141.05948702759235,141.16680912935195,56699500
2021-07-30,142.3083038330078,142.76686050541852,140.60091640214495,140.86434605990442,70440600
2021-08-02,141.9765625,143.37173456258094,141.7131328866216,142.79610475580563,62880000
2021-08-03,143.7717742919922,144.43520909857267,141.64484970305608,142.2595139229218,64786600
2021-08-04,143.37173461914062,144.19127687526958,142.7180510419496,143.68394969989515,56368300
2021-08-05,143.47906494140625,144.24007063545545,142.6107371680816,143.40101116673,46397700
2021-08-06,142.7951202392578,143.74291989384258,142.29679858037488,143.000320280882,54126800
2021-08-09,142.7462921142578,143.34233104572388,142.18934601312677,142.85377503335977,48908700
2021-08-10,142.2674560546875,144.3291621434574,141.97431959044943,143.0882262269222,69023100
2021-08-11,142.52151489257812,143.36183156118472,142.19906623850963,142.70716850336376,48493500
2021-08-12,145.48219299316406,145.63853447846216,142.50199865892714,142.8439937943236,72282600
2021-08-13,145.68739318847656,146.0196076628779,144.87638850599475,145.56036386786354,59375000
2021-08-16,147.66111755371094,147.72952253031957,143.1175540441941,145.1401675406519,103296000
2021-08-17,146.75241088867188,148.20829780218608,145.67758203815535,146.79148879708086,92229700
2021-08-18,143.01007080078125,147.2702784625577,142.8048707810112,146.37133747643588,86326000
2021-08-19,143.34230041503906,144.61254875765684,141.19265740190144,141.71052547158095,86960300
2021-08-20,144.7982177734375,145.10112008303318,143.42048638829777,144.0653838336242,60549600
2021-08-23,146.28341674804688,146.7524262457425,144.50506608373868,144.91545125791524,60131800
2021-08-24,146.19544982910156,147.40707372149436,145.73620613091066,146.02934262692168,48606400
2021-08-25,144.96432495117188,146.87947087329786,144.41714466186295,146.3811342523207,58991300
2021-08-26,144.16307067871094,145.70690913613237,144.13375851701343,144.95454377317253,48597200
2021-08-27,145.1987762451172,145.34533700769614,143.4692846989935,144.10440121622017,55802400
2021-08-30,149.6153564453125,149.97689795560206,145.20858752404757,145.58966053577964,90956700
2021-08-31,148.35488891601562,149.30268857096087,147.82724018566304,149.1658935130071,86453100
2021-09-01,149.01930236816406,151.43276949828842,148.8531951656688,149.33198527371385,80313700
2021-09-02,150.13323974609375,151.17875665151738,148.9118498525865,150.3482055601146,71115500
2021-09-03,150.76834106445312,151.09078972052774,149.5860293255129,150.24069238740682,57808700
2021-09-07,153.10360717773438,153.66055299380585,150.85624768920798,151.42297416263037,82278300
2021-09-08,151.559814453125,153.4456331023822,150.45567332943037,153.38700877891932,74420200
2021-09-09,150.54360961914062,152.53691096459315,150.4263460744376,151.93110647020356,57305700
2021-09-10,145.56033325195312,151.9213251437336,145.2965089144569,151.45231569560596,140893200
2021-09-13,146.12704467773438,147.9542386226374,145.3453524055779,147.18232700871462,102404300
2021-09-14,144.7298126220703,147.61230470977705,143.54751554982687,146.90878293557242,109296300
2021-09-15,145.6189727783203,146.01959220126037,143.01985176888803,145.15972903193406,83281300
2021-09-16,145.3844451904297,145.56033305169905,143.8503875542624,145.04246503666727,68034100
2021-09-17,142.7169189453125,145.4137565229727,142.423782481279,145.4137565229727,129868800
2021-09-20,139.6683349609375,141.5248410433877,138.03656037257468,140.50865153615536,123478900
2021-09-21,140.1470947265625,141.2903282973729,139.51197821792402,140.63565047460386,75834000
2021-09-22,142.51174926757812,143.0784609405733,140.4109501394529,141.14378392401113,76404300
2021-09-23,143.46929931640625,143.71357721861844,142.30653411634987,143.29341147385273,64838200
2021-09-24,143.5572509765625,144.09466540021555,142.2283784515029,142.32609558654582,53477900
2021-09-27,142.04269409179688,142.6192012084837,140.52818319327758,142.14041120568638,74150700
2021-09-28,138.66197204589844,141.43696663861712,138.44700620608467,139.97129859054854,108972300
2021-09-29,139.56089782714844,141.14381437221513,138.7792053064143,139.2091369382953,74602000
2021-09-30,138.26132202148438,141.07540882378817,138.04635622911155,140.37188712321222,89056700
2021-10-01,139.3849639892578,139.64878829633227,135.9259954801677,138.65213028813756,94639600
2021-10-04,135.95533752441406,138.9550779570537,135.10525501528176,138.5153657120816,98322000
2021-10-05,137.88023376464844,138.9843747661612,136.17028827499877,136.29731756814027,80861100
2021-10-06,138.74986267089844,138.89642346342436,135.20294239635672,136.2777712400183,83221100
2021-10-07,140.01031494140625,140.91903648455812,139.453369081024,139.78558344753552,61732700
2021-10-08,139.62924194335938,140.87994360098938,139.29702757701324,140.73338282452485,58773200
2021-10-11,139.54135131835938,141.49557516408288,138.56423939549762,139.0137174402137,64452200
2021-10-12,138.2710723876953,139.97125212650982,137.81182869231796,139.95170571768443,73035900
2021-10-13,137.684814453125,138.16358964828814,136.0139468710265,138.00726310614547,78762700
2021-10-14,140.46961975097656,140.58688333280563,138.27111768839706,138.85739086890345,69907100
2021-10-15,141.52487182617188,141.58349614959462,140.22531132197605,140.4793699361988,67940300
2021-10-18,143.19573974609375,143.47909561279081,139.88333128324254,140.1666871499396,85589200
2021-10-19,145.3551483154297,145.75576773810008,143.19573955238386,143.64520263819782,76378900
2021-10-20,145.8436737060547,146.3224637629304,144.7297670657769,145.29649358936246,58418800
2021-10-21,146.05868530273438,146.2150267878781,144.48553451864436,145.40402210693284,61421000
2021-10-22,145.2867431640625,146.74263007605518,145.23788459644618,146.26385487822307,58883400
2021-10-25,145.23789978027344,145.95118723150932,144.24124155296286,145.27697769272697,50720600
2021-10-26,145.90232849121094,147.38752756365847,145.5994113354405,145.91209424092938,60893400
2021-10-27,145.44308471679688,146.30293288736218,145.09132390307514,145.94140632392705,56094900
2021-10-28,149.07794189453125,149.66419997930225,146.29316753585874,146.3908846714247,100077900
2021-10-29,146.37135314941406,146.5081482073945,143.0589446865979,143.85040287273776,124953200
2021-11-01,145.55056762695312,146.2736207539483,144.4171144592604,145.57987978563986,74588300
2021-11-02,146.58631896972656,148.10084526807523,145.24766564186768,145.25744630214584,69122000
2021-11-03,148.02267456054688,148.49168405814817,146.3908996149076,146.9478455977698,54511500
2021-11-04,147.50482177734375,148.94116258076141,147.1921388068415,148.11062639576105,60394600
2021-11-05,148.033203125,148.9334561453401,146.83938576662882,148.6301118041856,65463900
2021-11-08,147.21124267578125,148.3169952703634,146.93725326087116,148.16042562432813,55020900
2021-11-09,147.5733184814453,148.1800072843551,146.83941495612973,146.9764096836031,56787900
2021-11-10,144.7453155517578,146.9078907486886,144.67682566721112,146.8002509889988,65187100
2021-11-11,144.69638061523438,146.22289720379737,144.51045604306032,145.76299817171153,41000000
2021-11-12,146.7708740234375,147.1720631299846,144.3147348567186,145.2443426792842,63804000
